SEKOLAH KEBANGSAAN POS TENAU,ABAA012
SEKOLAH KEBANGSAAN PROTON CITY,ABAA013
SEKOLAH KEBANGSAAN BANDAR BEHRANG 2020,ABAA014
SEKOLAH KEBANGSAAN TROLAK TIMUR,ABAA015
SEKOLAH KEBANGSAAN BESOUT 5,ABAA016
SEKOLAH KEBANGSAAN BESOUT 4,ABAA017
SEKOLAH KEBANGSAAN TAPAK SEMENANG,ABAB001
SEKOLAH KEBANGSAAN SERI BARU,ABAB002
SEKOLAH KEBANGSAAN SUNGAI BETUL,ABAB003
SEKOLAH KEBANGSAAN SUNGAI BULOH,ABAB004
SEKOLAH KEBANGSAAN BAGAN PASIR,ABAB005
SEKOLAH KEBANGSAAN SUNGAI SUMUN,ABAB006
SEKOLAH KEBANGSAAN SUNGAI PULAU,ABAB007
SEKOLAH KEBANGSAAN TANJONG BAYAN,ABAB008
SEKOLAH KEBANGSAAN HUTAN MELINTANG,ABAB009
SEKOLAH KEBANGSAAN KAMPUNG BAHARU,ABAB010
SEKOLAH KEBANGSAAN TANAH LALANG,ABAB011
SEKOLAH KEBANGSAAN SUNGAI DULANG DALAM,ABAB012
SEKOLAH KEBANGSAAN TEBING REBAK,ABAB013
SEKOLAH KEBANGSAAN TELUK BULOH,ABAB014
SEKOLAH KEBANGSAAN SUNGAI KELI,ABAB015
SEKOLAH KEBANGSAAN SUNGAI SAMAK,ABAB016
SEKOLAH KEBANGSAAN ULU BERNAM,ABAB017
SEKOLAH KEBANGSAAN BAGAN DATOH,ABAB018
SEKOLAH KEBANGSAAN SUNGAI NIPAH,ABAB019
SEKOLAH KEBANGSAAN MATANG KUNDA,ABAB020
SEKOLAH KEBANGSAAN SUNGAI PERGAM,ABAB021
SEKOLAH KEBANGSAAN SIMPANG TIGA,ABAB022
SEKOLAH KEBANGSAAN SUNGAI BALAI,ABAB023
SEKOLAH KEBANGSAAN RUNGKUP,ABAB024
SEKOLAH KEBANGSAAN SUNGAI TIANG BAROH,ABAB025
SEKOLAH KEBANGSAAN SUNGAI TIANG DARAT,ABAB026
SEKOLAH KEBANGSAAN SELEKOH,ABAB027
SEKOLAH KEBANGSAAN SUNGAI BATANG,ABAB028
SEKOLAH KEBANGSAAN SUNGAI HAJI MUHAMMAD,ABAB029
SEKOLAH KEBANGSAAN SIMPANG EMPAT,ABAB030
SEKOLAH KEBANGSAAN SATU,ABB0045
SEKOLAH KEBANGSAAN DATUK KELANA,ABB0046
SEKOLAH KEBANGSAAN SERI BIDOR,ABB0047
SEKOLAH KEBANGSAAN METHODIST (ACS),ABB1039
SEKOLAH KEBANGSAAN METHODIST (ACS),ABB1040
SEKOLAH KEBANGSAAN METHODIST,ABB1041
SEKOLAH KEBANGSAAN CONVENT,ABB1042
SEKOLAH KEBANGSAAN SIMPANG EMPAT,ABB1043
SEKOLAH KEBANGSAAN ST. FRANCIS,ABB1044
SEKOLAH KEBANGSAAN GANGGA,ABB1045
SEKOLAH KEBANGSAAN SRI KINTA,ABB2075
SEKOLAH KEBANGSAAN CATOR AVENUE,ABB2076
SEKOLAH KEBANGSAAN RAJA DIHILIR EKRAM,ABB2077
SEKOLAH KEBANGSAAN METHODIST (ACS),ABB2078
SEKOLAH KEBANGSAAN HO SENG ONG METHODIST,ABB2079
SEKOLAH KEBANGSAAN ST. MICHAEL,ABB2080
SEKOLAH KEBANGSAAN LA SALLE,ABB2082
SEKOLAH KEBANGSAAN RAJA PEREMPUAN,ABB2083
SEKOLAH KEBANGSAAN PEREMPUAN METHODIST,ABB2084
SEKOLAH KEBANGSAAN CONVENT,ABB2085
SEKOLAH KEBANGSAAN MARIAN CONVENT,ABB2086
SEKOLAH KEBANGSAAN TARCISIAN CONVENT,ABB2088
SEKOLAH KEBANGSAAN CORONATION PARK,ABB2089
SEKOLAH KEBANGSAAN SULTAN YUSSUF,ABB2090
SEKOLAH KEBANGSAAN ST. BERNADETTE'S CONVENT,ABB2091
SEKOLAH KEBANGSAAN PUSING,ABB2092
SEKOLAH KEBANGSAAN SERI TRONOH,ABB2093
SEKOLAH KEBANGSAAN ST. PAUL,ABB2098
SEKOLAH KEBANGSAAN METHODIST,ABB2099
SEKOLAH KEBANGSAAN METHODIST PARIT BUNTAR,ABB3046
SEKOLAH KEBANGSAAN JALAN MATANG BULUH,ABB3047
SEKOLAH KEBANGSAAN CLIFFORD,ABB4086
SEKOLAH KEBANGSAAN DATIN KHADIJAH,ABB4087
SEKOLAH KEBANGSAAN METHODIST,ABB4088
SEKOLAH KEBANGSAAN SULTAN ABDUL AZIZ,ABB5075
SEKOLAH KEBANGSAAN HORLEY METHODIST,ABB5076
SEKOLAH KEBANGSAAN ST ANTHONY,ABB5077
SEKOLAH KEBANGSAAN CONVENT,ABB5078
SEKOLAH KEBANGSAAN PEREMPUAN METHODIST,ABB5079
SEKOLAH KEBANGSAAN KING EDWARD VII (1),ABB6062
SEKOLAH KEBANGSAAN KING EDWARD VII (2),ABB6063
SEKOLAH KEBANGSAAN ST GEORGE 1,ABB6064
SEKOLAH KEBANGSAAN (P) TREACHER METHODIST,ABB6066
SEKOLAH KEBANGSAAN KLIAN PAUH,ABB6067
SEKOLAH KEBANGSAAN CONVENT KOTA,ABB6068
SEKOLAH KEBANGSAAN CONVENT AULONG,ABB6069
SEKOLAH KEBANGSAAN ALL SAINTS',ABB6070
SEKOLAH KEBANGSAAN SELAMA,ABB6071
SEKOLAH KEBANGSAAN BATU KURAU,ABB6072
SEKOLAH KEBANGSAAN METHODIST,ABB6073
SEKOLAH KEBANGSAAN MAHKOTA SARI,ABB7034
SEKOLAH KEBANGSAAN BUKIT BALAI,ABB7035
SEKOLAH KEBANGSAAN ISKANDAR SHAH,ABB8301
SEKOLAH KEBANGSAAN GOPENG,ABB9001
SEKOLAH KEBANGSAAN METHODIST (ACS),ABB9002
SEKOLAH KEBANGSAAN DE LA SALLE,ABB9003
SEKOLAH KEBANGSAAN METHODIST,ABB9004
SEKOLAH KEBANGSAAN SLIM RIVER,ABBA001
SEKOLAH KEBANGSAAN METHODIST,ABBA002
SEKOLAH KEBANGSAAN KHIR JOHARI,ABBB001
SEKOLAH JENIS KEBANGSAAN (CINA) PHENG LOK,ABC0050
SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN,ABC0051
SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI KROH,ABC0052
SEKOLAH JENIS KEBANGSAAN (CINA) CHENDERIANG,ABC0053
SEKOLAH JENIS KEBANGSAAN (CINA) KHEUNG WA,ABC0054
SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT PAGAR,ABC0055
SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN GETAH,ABC0056
SEKOLAH JENIS KEBANGSAAN (CINA) PHUI CHEN,ABC0057
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG PAHANG,ABC0058
SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN,ABC0059
SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HUA (1),ABC0060
SEKOLAH JENIS KEBANGSAAN (CINA) CHOONG HUA (2),ABC0061
SEKOLAH JENIS KEBANGSAAN (CINA) PIN MIN,ABC0062
SEKOLAH JENIS KEBANGSAAN (CINA) KG COLDSTREAM,ABC0063
SEKOLAH JENIS KEBANGSAAN (CINA) TANAH MAS,ABC0064
SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN PASIR,ABC0065
SEKOLAH JENIS KEBANGSAAN (CINA) KUALA BIKAM,ABC0066
SEKOLAH JENIS KEBANGSAAN (CINA) KHAI MENG,ABC0067
SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN (1),ABC1046
SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN (2),ABC1047
SEKOLAH JENIS KEBANGSAAN (CINA) ENG LING,ABC1048
SEKOLAH JENIS KEBANGSAAN (CINA) PING MIN,ABC1049
SEKOLAH JENIS KEBANGSAAN (CINA) KUR SENG,ABC1051
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG CHENG,ABC1052
SEKOLAH JENIS KEBANGSAAN (CINA) UK ING,ABC1053
SEKOLAH JENIS KEBANGSAAN (CINA) CHINESE NATIONAL,ABC1054
SEKOLAH JENIS KEBANGSAAN (CINA) UK DIH,ABC1055
SEKOLAH JENIS KEBANGSAAN (CINA) CHIEN HUA,ABC1056
SEKOLAH JENIS KEBANGSAAN (CINA) PEKAN GURNEY,ABC1057
SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG LIMA,ABC1058
SEKOLAH JENIS KEBANGSAAN (CINA) KOK MING,ABC1059
SEKOLAH JENIS KEBANGSAAN (CINA) AYER TAWAR,ABC1061
SEKOLAH JENIS KEBANGSAAN (CINA) MIN TE,ABC1062
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG JERING,ABC1063
SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,ABC1064
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG MERBAU,ABC1065
SEKOLAH JENIS KEBANGSAAN (CINA) KHUEN HEAN,ABC1066
SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BATU,ABC1067
SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,ABC1068
SEKOLAH JENIS KEBANGSAAN (CINA) TIT BIN,ABC1069
SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHING,ABC1070
SEKOLAH JENIS KEBANGSAAN (CINA) YEN MIN,ABC1071
SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHOY,ABC2100
SEKOLAH JENIS KEBANGSAAN (CINA) PERAK,ABC2101
SEKOLAH JENIS KEBANGSAAN (CINA) SAM TET,ABC2102
SEKOLAH JENIS KEBANGSAAN (CINA) AVE MARIA CONVENT,ABC2103
SEKOLAH JENIS KEBANGSAAN (CINA) YUH HUA,ABC2104
SEKOLAH JENIS KEBANGSAAN (CINA) POI LAM,ABC2105
SEKOLAH JENIS KEBANGSAAN (CINA) MIN TET,ABC2106
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SHAN,ABC2107
SEKOLAH JENIS KEBANGSAAN (CINA) SAM CHAI,ABC2108
SEKOLAH JENIS KEBANGSAAN (CINA) PASIR PINJI (1),ABC2109
SEKOLAH JENIS KEBANGSAAN (CINA) PASIR PINJI (2),ABC2110
SEKOLAH JENIS KEBANGSAAN (CINA) GUNTONG,ABC2111
SEKOLAH JENIS KEBANGSAAN (CINA) WAN HWA (1),ABC2112
SEKOLAH JENIS KEBANGSAAN (CINA) WAN HWA (2),ABC2113
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG TACK,ABC2114
SEKOLAH JENIS KEBANGSAAN (CINA) BERCHAM,ABC2115
SEKOLAH JENIS KEBANGSAAN (CINA) MIN SIN,ABC2116
SEKOLAH JENIS KEBANGSAAN (CINA) HING HWA,ABC2117
SEKOLAH JENIS KEBANGSAAN (CINA) TAT CHOI,ABC2118
SEKOLAH JENIS KEBANGSAAN (CINA) CHANGKAT KINDING,ABC2119
SEKOLAH JENIS KEBANGSAAN (CINA) ST MICHAEL & ALL ANGELS,ABC2120
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG TAWAS,ABC2121
SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHENG,ABC2122
SEKOLAH JENIS KEBANGSAAN (CINA) KUALA KUANG,ABC2123
SEKOLAH JENIS KEBANGSAAN (CINA) TANAH HITAM,ABC2124
SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA,ABC2125
SEKOLAH JENIS KEBANGSAAN (CINA) JELAPANG,ABC2126
SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT MERAH,ABC2127
SEKOLAH JENIS KEBANGSAAN (CINA) LAHAT,ABC2128
SEKOLAH JENIS KEBANGSAAN (CINA) PAPAN,ABC2129
SEKOLAH JENIS KEBANGSAAN (CINA) YIT CHEE,ABC2130
SEKOLAH JENIS KEBANGSAAN (CINA) GUNONG HIJAU,ABC2131
SEKOLAH JENIS KEBANGSAAN (CINA) SIPUTEH,ABC2132
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SUN,ABC2133
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG BALI,ABC2134
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG NALLA,ABC2135
SEKOLAH JENIS KEBANGSAAN (CINA) YUK KWAN,ABC2136
SEKOLAH JENIS KEBANGSAAN (CINA) BEMBAN,ABC2137
SEKOLAH JENIS KEBANGSAAN (CINA) THUNG HON,ABC2138
SEKOLAH JENIS KEBANGSAAN (CINA) THUNG HON,ABC2139
SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI DURIAN,ABC2140
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPONG TIMAH,ABC2141
SEKOLAH JENIS KEBANGSAAN (CINA) GUNONG RAPAT,ABC2142
SEKOLAH JENIS KEBANGSAAN (CINA) PHUI YING,ABC2143
SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SERI BOTANI,ABC2158
SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,ABC3048
SEKOLAH JENIS KEBANGSAAN (CINA) BIN SIN,ABC3049
SEKOLAH JENIS KEBANGSAAN (CINA) NAM HUA,ABC3050
SEKOLAH JENIS KEBANGSAAN (CINA) WAI SIN,ABC3051
SEKOLAH JENIS KEBANGSAAN (CINA) YU CHAI,ABC3052
SEKOLAH JENIS KEBANGSAAN (CINA) YUK HWA,ABC3053
SEKOLAH JENIS KEBANGSAAN (CINA) CHONG WAH,ABC3054
SEKOLAH JENIS KEBANGSAAN (CINA) TONG WAH,ABC3055
SEKOLAH JENIS KEBANGSAAN (CINA) ALOR PONGSU,ABC3056
SEKOLAH JENIS KEBANGSAAN (CINA) AIK HWA,ABC3058
SEKOLAH JENIS KEBANGSAAN (CINA) SAUK,ABC4091
SEKOLAH JENIS KEBANGSAAN (CINA) LIMAN,ABC4092
SEKOLAH JENIS KEBANGSAAN (CINA) KHAI CHEE,ABC4093
SEKOLAH JENIS KEBANGSAAN (CINA) KHIU MIN,ABC4094
SEKOLAH JENIS KEBANGSAAN (CINA) TSUNG WAH,ABC4095
SEKOLAH JENIS KEBANGSAAN (CINA) JERLUN,ABC4096
SEKOLAH JENIS KEBANGSAAN (CINA) MANONG,ABC4097
SEKOLAH JENIS KEBANGSAAN (CINA) SEY WAH,ABC4100
SEKOLAH JENIS KEBANGSAAN (CINA) SALAK BAHRU,ABC4101
SEKOLAH JENIS KEBANGSAAN (CINA) HING WA,ABC4102
SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI BULOH,ABC4103
SEKOLAH JENIS KEBANGSAAN (CINA) SHING CHUNG,ABC4104
SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG JALONG,ABC4105
SEKOLAH JENIS KEBANGSAAN (CINA) LINTANG,ABC4106
SEKOLAH JENIS KEBANGSAAN (CINA) LASAH,ABC4107
SEKOLAH JENIS KEBANGSAAN (CINA) RIMBA PANJANG,ABC4108
SEKOLAH JENIS KEBANGSAAN (CINA) WAH KEOW,ABC5081
SEKOLAH JENIS KEBANGSAAN (CINA) PELAWAN,ABC5082
SEKOLAH JENIS KEBANGSAAN (CINA) BATU DUABELAS,ABC5083
SEKOLAH JENIS KEBANGSAAN (CINA) CHUI CHAK,ABC5084
SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN 1,ABC5085
SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN 2,ABC5086
SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI YONG,ABC5087
SEKOLAH JENIS KEBANGSAAN (CINA) CHONG MIN,ABC5088
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,ABC5089
SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (1),ABC6074
SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (2),ABC6075
SEKOLAH JENIS KEBANGSAAN (CINA) HUA LIAN (3),ABC6076
SEKOLAH JENIS KEBANGSAAN (CINA) POKOK ASSAM,ABC6077
SEKOLAH JENIS KEBANGSAAN (CINA) AULONG,ABC6078
SEKOLAH JENIS KEBANGSAAN (CINA) PHUI CHOI,ABC6079
SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,ABC6080
SEKOLAH JENIS KEBANGSAAN (CINA) KWONG MAN,ABC6082
SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI WAH,ABC6083
SEKOLAH JENIS KEBANGSAAN (CINA) KHEA WAH,ABC6084
SEKOLAH JENIS KEBANGSAAN (CINA) POAY ENG,ABC6085
SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHEE,ABC6086
SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHUEN,ABC6087
SEKOLAH JENIS KEBANGSAAN (CINA) SIU SIN,ABC6088
SEKOLAH JENIS KEBANGSAAN (CINA) NGAI SENG,ABC6089
SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI ROTAN,ABC6091
SEKOLAH JENIS KEBANGSAAN (CINA) KHAY HWA,ABC6092
SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,ABC6093
SEKOLAH JENIS KEBANGSAAN (CINA) AIK HUA,ABC6094
SEKOLAH JENIS KEBANGSAAN (CINA) CHI SHENG (1),ABC6095
SEKOLAH JENIS KEBANGSAAN (CINA) CHI SHENG (2),ABC6096
SEKOLAH JENIS KEBANGSAAN (CINA) REDANG PANJANG,ABC6097
SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI TERAP,ABC6098
SEKOLAH JENIS KEBANGSAAN (CINA) EOK KWAN,ABC7036
SEKOLAH JENIS KEBANGSAAN (CINA) KUNG LI,ABC7037
SEKOLAH JENIS KEBANGSAAN (CINA) KG. BAHARU BATU DUA,ABC7038
SEKOLAH JENIS KEBANGSAAN (CINA) KUALA RUI,ABC7039
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG WA,ABC7040
SEKOLAH JENIS KEBANGSAAN (CINA) AYER KALA,ABC7041
SEKOLAH JENIS KEBANGSAAN (CINA) SELAT PAGAR,ABC7042
SEKOLAH JENIS KEBANGSAAN (CINA) PADANG GRUS,ABC7043
SEKOLAH JENIS KEBANGSAAN (CINA) YEONG HWA,ABC7044
SEKOLAH JENIS KEBANGSAAN (CINA) KOTA TAMPAN,ABC7045
SEKOLAH JENIS KEBANGSAAN (CINA) KHAY BENG,ABC7046
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,ABC8401
SEKOLAH JENIS KEBANGSAAN (CINA) NEW KOPISAN,ABC9001
SEKOLAH JENIS KEBANGSAAN (CINA) MAN MING,ABC9002
SEKOLAH JENIS KEBANGSAAN (CINA) LAWAN KUDA BARU,ABC9003
SEKOLAH JENIS KEBANGSAAN (CINA) JERAM,ABC9004
SEKOLAH JENIS KEBANGSAAN (CINA) YING SING,ABC9005
SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,ABC9006
SEKOLAH JENIS KEBANGSAAN (CINA) PEI YUAN,ABC9007
SEKOLAH JENIS KEBANGSAAN (CINA) MAMBANG DIAWAN,ABC9008
SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,ABC9009
SEKOLAH JENIS KEBANGSAAN (CINA) KAMPAR GIRLS,ABC9010
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUAH,ABC9011
SEKOLAH JENIS KEBANGSAAN (CINA) YU YING,ABC9012
SEKOLAH JENIS KEBANGSAAN (CINA) HO PIN,ABCA001
SEKOLAH JENIS KEBANGSAAN (CINA) PHIN MIN,ABCA002
SEKOLAH JENIS KEBANGSAAN (CINA) CHIN HUA,ABCA003
SEKOLAH JENIS KEBANGSAAN (CINA) BEHRANG ULU,ABCA004
SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SIN,ABCA005
SEKOLAH JENIS KEBANGSAAN (CINA) YEONG SENG,ABCB001
SEKOLAH JENIS KEBANGSAAN (CINA) POOI SENG,ABCB002
SEKOLAH JENIS KEBANGSAAN (CINA) POOI AING,ABCB003
SEKOLAH JENIS KEBANGSAAN (CINA) KEOW MIN,ABCB004
SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,ABCB005
SEKOLAH JENIS KEBANGSAAN (CINA) CHONG SAN,ABCB006
SEKOLAH JENIS KEBANGSAAN (CINA) HWA NAN,ABCB007
SEKOLAH JENIS KEBANGSAAN (CINA) HUA HSIA,ABCB008
SEKOLAH JENIS KEBANGSAAN (CINA) YEE HWA,ABCB009
SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG TIGA,ABCB010
SEKOLAH JENIS KEBANGSAAN (CINA) BAGAN PASIR LAUT,ABCB011
SEKOLAH JENIS KEBANGSAAN (TAMIL) TAPAH,ABD0073
SEKOLAH JENIS KEBANGSAAN (TAMIL) KHIR JOHARI,ABD0074
SEKOLAH JENIS KEBANGSAAN (TAMIL) TUN SAMBANTHAN,ABD0075
SEKOLAH JENIS KEBANGSAAN (TAMIL) BHARATHY,ABD0076
SEKOLAH JENIS KEBANGSAAN (TAMIL) SUNGKAI,ABD0077
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TONG WAH,ABD0081
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BIDOR TAHAN,ABD0082
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BIKAM,ABD0083
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI KRUIT,ABD0084
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGKAI,ABD0086
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG KELAPA BALI,ABD0089
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BANOPDANE,ABD0106
SEKOLAH JENIS KEBANGSAAN (TAMIL) MAHA GANESA VIDDYASALAI,ABD1073
SEKOLAH JENIS KEBANGSAAN (TAMIL) PANGKOR,ABD1075
SEKOLAH JENIS KEBANGSAAN (TAMIL) PENGKALAN BARU,ABD1077
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG HUNTLY,ABD1078
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SOGOMANA,ABD1079
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG AYER TAWAR,ABD1082
SEKOLAH JENIS KEBANGSAAN (TAMIL) KAMPONG TUN SAMBANTHAN,ABD1083
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG CASHWOOD,ABD1084
SEKOLAH JENIS KEBANGSAAN (TAMIL) KAMPUNG COLUMBIA,ABD1085
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG WALBROOK,ABD1086
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SG WANGI II,ABD1087
SEKOLAH JENIS KEBANGSAAN (TAMIL) MUKIM PUNDUT,ABD1089
SEKOLAH JENIS KEBANGSAAN (TAMIL) KAMPUNG KAYAN,ABD1091
SEKOLAH JENIS KEBANGSAAN (TAMIL) AYER TAWAR,ABD1092
SEKOLAH JENIS KEBANGSAAN (TAMIL) BERUAS,ABD1093
SEKOLAH JENIS KEBANGSAAN (TAMIL) TANJONG RAMBUTAN,ABD2158
SEKOLAH JENIS KEBANGSAAN (TAMIL) KERAJAAN,ABD2159
SEKOLAH JENIS KEBANGSAAN (TAMIL) ST PHILOMENA CONVENT,ABD2160
SEKOLAH JENIS KEBANGSAAN (TAMIL) PERAK SANGEETHA SABAH,ABD2161
SEKOLAH JENIS KEBANGSAAN (TAMIL) METHODIST,ABD2163
SEKOLAH JENIS KEBANGSAAN (TAMIL) CHETTIARS,ABD2164
SEKOLAH JENIS KEBANGSAAN (TAMIL) KG.SIMEE,ABD2166
SEKOLAH JENIS KEBANGSAAN (TAMIL) GUNONG RAPAT,ABD2167
SEKOLAH JENIS KEBANGSAAN (TAMIL) MENGLEMBU,ABD2168
SEKOLAH JENIS KEBANGSAAN (TAMIL) CHANGKAT,ABD2169
SEKOLAH JENIS KEBANGSAAN (TAMIL) TRONOH,ABD2170
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG CHEMOR,ABD2173
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG CHANGKAT KINDING,ABD2174
SEKOLAH JENIS KEBANGSAAN (TAMIL) KLEBANG,ABD2175
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG STRATHISLA,ABD2176
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG KINTA VALLEY,ABD2178
SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN DESA PINJI,ABD2189
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SELINSING,ABD3057
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG YAM SENG,ABD3058
SEKOLAH JENIS KEBANGSAAN (TAMIL) KUALA KURAU,ABD3059
SEKOLAH JENIS KEBANGSAAN (TAMIL) SIMPANG LIMA,ABD3060
SEKOLAH JENIS KEBANGSAAN (TAMIL) BAGAN SERAI,ABD3061
SEKOLAH JENIS KEBANGSAAN (TAMIL) SAINT MARY'S,ABD3062
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI BOGAK,ABD3064
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG GULA,ABD3066
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG CHERSONESE,ABD3067
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JIN SENG,ABD3068
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SOON LEE,ABD3069
SEKOLAH JENIS KEBANGSAAN (TAMIL) ARUMUGAM PILLAI,ABD3070
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG KALUMPONG,ABD3071
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG GEDONG,ABD3072
SEKOLAH JENIS KEBANGSAAN (TAMIL) GANDHI MEMORIAL,ABD4109
SEKOLAH JENIS KEBANGSAAN (TAMIL) MAHATHMA GANDHI KALASALAI,ABD4110
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI BIONG,ABD4111
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG KATI,ABD4112
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG GAPIS,ABD4113
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG PERAK RIVER VALLEY,ABD4114
SEKOLAH JENIS KEBANGSAAN (TAMIL) ENGGOR,ABD4115
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG CHANGKAT SALAK,ABD4116
SEKOLAH JENIS KEBANGSAAN (TAMIL) TUN SAMBANTHAN,ABD4117
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG ELPHIL,ABD4118
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI REYLA,ABD4119
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG DOVENBY,ABD4120
SEKOLAH JENIS KEBANGSAAN (TAMIL) THIRUVALLUVAR,ABD5102
SEKOLAH JENIS KEBANGSAAN (TAMIL) SITHAMBARAM PILLAY,ABD5103
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SELABA,ABD5106
SEKOLAH JENIS KEBANGSAAN (TAMIL) DATO SITHAMBARAM PILLAY,ABD5107
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUSSEX,ABD5108
SEKOLAH JENIS KEBANGSAAN (TAMIL) NATESA PILLAY,ABD5109
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI TIMAH,ABD5111
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SABRANG,ABD5112
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BATAK RABIT,ABD5113
SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG NOVA SCOTIA 1,ABD5114
